date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:44:30	302/302	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2031%20Mar%202025%2022:44:30%20GMT	http://sigaprep.prepaenlinea.sep.gob.mx/certificados/qr/qrCertificado.action?alumno.id=145263	C:/Mis%20lugares%20Web/sep/sigaprep.prepaenlinea.sep.gob.mx/certificados/qr/qrCertificado.093ad.delayed	(from )
15:44:31	0/0	---M--	307	error ('Temporary%20Redirect')	text/html	date:Mon,%2031%20Mar%202025%2022:44:30%20GMT	https://sigaprep.prepaenlinea.sep.gob.mx/certificados/qr/qrCertificado.action?alumno.id=145263	C:/Mis%20lugares%20Web/sep/sigaprep.prepaenlinea.sep.gob.mx/certificados/qr/qrCertificado.193ad.delayed	(from )
15:44:40	2121/2121	---M--	200	added ('OK')	text/plain	etag:%22849-611ea53156757%22	https://prepaenlinea.sep.gob.mx/robots.txt		(from )
15:44:55	6283/6283	---M-Z	200	added ('OK')	text/html	date:Mon,%2031%20Mar%202025%2022:44:54%20GMT	https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=16145263	C:/Mis%20lugares%20Web/sep/prepaenlinea.sep.gob.mx/validacion/index643e.html	(from )
15:44:56	220780/220780	---M-Z	200	added ('OK')	text/css	etag:W/%2235e6c-cZlWqlLbTIr9xcDPs8verWJYuKY%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha1/dist/css/bootstrap.min.css?ver=5-2	C:/Mis%20lugares%20Web/sep/cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha1/dist/css/bootstrap.mine315.css	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=16145263)
15:44:58	103009/103009	---M-Z	200	added ('OK')	text/css	etag:%22660cc074-5556%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css	C:/Mis%20lugares%20Web/sep/cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.2/css/all.min.css	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=16145263)
15:44:58	9/9	---M--	403	error ('Forbidden')	text/html	date:Mon,%2031%20Mar%202025%2022:44:58%20GMT	https://kit.fontawesome.com/90f9d785fc.js?ver=6.4.1	C:/Mis%20lugares%20Web/sep/kit.fontawesome.com/90f9d785fc.4aec2.delayed	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=16145263)
15:44:58	80599/80599	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213ad7-v/eN2cAqUAirQ2QpSHOc5Yx2GyE%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha1/dist/js/bootstrap.bundle.min.js?ver=6.4.1	C:/Mis%20lugares%20Web/sep/cdn.jsdelivr.net/npm/bootstrap@5.3.0-alpha1/dist/js/bootstrap.bundle.minaec2.js	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=16145263)
15:44:59	23364/23364	---M-Z	200	added ('OK')	application/javascript	etag:W/%225b44-gBf4sYaQd9tyhXPxykaEoAr2lGI%22	https://cdn.jsdelivr.net/particles.js/2.0.0/particles.min.js?ver=6.4.1	C:/Mis%20lugares%20Web/sep/cdn.jsdelivr.net/particles.js/2.0.0/particles.minaec2.js	(from https://prepaenlinea.sep.gob.mx/validacion/?tipo=5&subtipo=0&folio=0&id=16145263)
